CCAA,Region,Population
AN,Andalusia,8426405
AR,Aragon,1320794
AS,Asturias,1022293
CB,Cantabria,581684
CL,Castile_and_Leon,2408083
CM,Castile_La_Mancha,2035505
CT,Catalonia,7565099
EX,Extremadura,1065371
GA,Galicia,2700330
RI,Rioja,313582
MD,Madrid,6640705
MC,Murcia,1487698
NC,Navarre,649966
PV,Basque_Country,2178048	
VC,Valencia,4974475
